capture_date,symbol,ess_raw,ess_category,ess_5pt,ess_source_file,coverage_scope,repository_origin
2025-11-18,RGCO,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-18NOV2025.csv,portfolio_extended,portfolio_manager
2025-11-18,RIG,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-18NOV2025.csv,portfolio_extended,portfolio_manager
2025-11-18,STRT,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-18NOV2025.csv,portfolio_extended,portfolio_manager
2025-11-18,SWX,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-18NOV2025.csv,portfolio_extended,portfolio_manager
2025-11-18,MSCI,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-18NOV2025.csv,portfolio_extended,portfolio_manager
2025-11-18,PEB,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-18NOV2025.csv,portfolio_extended,portfolio_manager
2025-11-18,ZWS,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-18NOV2025.csv,portfolio_extended,portfolio_manager
2025-11-18,MGNX,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-18NOV2025.csv,portfolio_extended,portfolio_manager
2025-11-18,OUT,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-18NOV2025.csv,portfolio_extended,portfolio_manager
2025-11-18,VVX,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-18NOV2025.csv,portfolio_extended,portfolio_manager
2025-11-18,ADT,Very Bullish,VERY_BULLISH,5,EquitySummaryScores-18NOV2025.csv,portfolio_extended,portfolio_manager
2025-12-11,VRTX,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,MU,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,AR,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,S,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,W,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,INCY,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ALNY,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,GEV,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CCJ,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,BMY,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,SEI,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CSTM,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,SE,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,AMX,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,DINO,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,LUV,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,B,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,MT,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CNX,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,PLTR,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,EGO,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CLMT,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CIEN,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,TAL,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,LLY,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,WMG,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,SHLS,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,NEM,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,KRNT,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,MTZ,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,NVDA,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,AVGO,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,MRVL,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,EQT,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,APH,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,COHR,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,EVR,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,MC,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,PAA,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,SPOT,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,XPEL,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CTRA,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,SNOW,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,FSLR,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,RRC,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,UDR,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,AEIS,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,TV,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,HALO,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,BE,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,VRT,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,SANM,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ITRI,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,PODD,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,BJRI,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,GILD,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,FICO,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,SNCY,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,PCOR,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,TSM,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,LPL,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,TER,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,EXEL,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,FCX,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,TIGR,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,SAP,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,KGC,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,DXPE,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CVE,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,NVST,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,HCI,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,SCSC,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ATI,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,HOOD,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,PSX,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CRS,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,SUPN,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,HWM,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,PI,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,DORM,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,GTX,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,LMAT,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,BX,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,GFS,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,AIG,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,PHIN,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,GILT,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,NFLX,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,SNAP,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,HQY,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,BCS,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,GIL,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,OMF,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,NVT,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,KKR,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,WDAY,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,NOW,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CCL,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,GE,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,TRGP,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,BGC,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,IRT,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,LRCX,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,USFD,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,LRN,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ILMN,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,FHI,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,RYAAY,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,EXPE,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,FMS,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,YELP,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,BILL,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,O,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,MPWR,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,NVMI,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,SGI,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,RVLV,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,HLIT,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,PRIM,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,FLS,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,GOOGL,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,IVZ,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,AMZN,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,RMD,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,WELL,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,PWR,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,EQH,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,JCI,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,VOYA,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,MDB,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ADI,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,BOOT,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,DY,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,AL,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ANET,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ABBV,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,NUE,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CARG,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,BSAC,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CRWD,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,MUR,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,PFGC,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,MNST,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,HXL,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,BKNG,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,TTD,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,AMBP,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ISRG,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,HII,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,KEX,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ADT,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,NYT,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,SMFG,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,VCTR,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,PINS,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,TME,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,KAR,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,DRS,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,IBKR,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CART,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ADSK,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,FIS,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,TRIP,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,DELL,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,NDAQ,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,PAHC,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,SPXC,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,MSFT,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CVS,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,BAP,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,TMUS,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,FAF,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,JXN,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,MA,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,WWD,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,THC,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,BAC,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,GMED,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,TW,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,IRDM,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,PRDO,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ENS,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,TILE,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,PTC,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,STRA,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,VMC,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,APEI,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CASY,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,IDXX,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,RBC,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,WMB,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,KNSL,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,DOCU,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ABNB,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,UHS,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,BSX,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,BYD,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,FN,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CHRW,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,ECVT,Neutral,NEUTRAL,3,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,NRG,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CR,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,CW,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,MEDP,Very Bullish,VERY_BULLISH,5,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
2025-12-11,J,Bullish,BULLISH,4,EquitySummaryScores_backup_20251211_171503.csv,portfolio_core,portfolio_manager
